노선,승차승객,하차승객,총 승객,승차-하차,일,요일
183740,167802022,167210066,335012088,591956,296171,56711
165738,142341031,141871343,284212374,469688,242392,50102
183330,163467773,162929899,326397672,537874,295274,53620
177222,184200435,183519579,367720014,680856,276574,55323
184136,203411199,202737710,406148909,673489,296541,54302
183983,191408080,190698164,382106244,709916,281742,53948
